Crew_ID,Crew_Name,Crew_Role,Flight_ID
1,Wilma Chapman,First Officer,17
2,Dominique Henderson,Purser,119
3,Sierra Mccray,Junior Flight Attendant,33
4,Amity Guerra,Junior Flight Attendant,73
5,Lila Walker,Purser,130
6,Ulla Velasquez,Cabin Crew,159
7,Jaquelyn Reilly,Cabin Services Supervisor,52
8,Merrill O'Neill,In-Flight Service Manager,74
9,Mannix Cantrell,Junior Flight Attendant,50
10,Harriet Melton,Purser,26
11,Gage Moon,Flight Attendant,61
12,Keith Watson,Cabin Services Director,102
13,Jolie Richard,Cabin Crew,189
14,Clio Davenport,Cabin Services Supervisor,94
15,Charity Gutierrez,In-Flight Service Manager,116
16,Hammett Mack,Cabin Services Supervisor,197
17,Myra Rogers,Captain,63
18,Belle Henry,Cabin Services Director,156
19,Gary Hopkins,Safety Officer,138
20,Indigo Pena,Flight Engineer,115
21,Cathleen Kirby,Lead Flight Attendant,5
22,Nomlanga Wilkinson,Cabin Services Director,4
23,Kiara Berg,In-Flight Service Manager,191
24,Tamekah Mullen,Safety Officer,121
25,Jerome Barrett,Lead Flight Attendant,172
26,Rajah Wise,Safety Officer,78
27,Rana Livingston,Cabin Services Director,170
28,Lawrence Rosa,Captain,89
29,Reagan Lawson,Cabin Services Supervisor,109
30,Francesca Velasquez,Medical Officer,93
31,Fletcher Jacobs,Cabin Services Supervisor,93
32,Jessamine Head,Cabin Crew,93
33,Erasmus Warren,Cabin Services Supervisor,69
34,Rylee Hunt,Safety Officer,198
35,Madeline Duke,In-Flight Service Manager,15
36,Robin Molina,Cabin Services Supervisor,12
37,Logan Harrison,Senior Flight Attendant,184
38,Elaine Jacobson,Captain,186
39,Wyoming Maynard,Cabin Services Director,183
40,Honorato Chen,Flight Attendant,70
41,Andrew Navarro,Captain,38
42,Lydia Pruitt,In-Flight Service Manager,172
43,Teagan Chavez,Junior Flight Attendant,13
44,Lara Stuart,Medical Officer,121
45,Destiny Rhodes,Flight Attendant,42
46,Ryder Scott,In-Flight Service Manager,87
47,Elijah Howard,Second Officer,100
48,Omar Levine,Junior Flight Attendant,197
49,Walter Myers,First Officer,68
50,Wylie Simmons,Purser,125
51,Carla Carpenter,Cabin Services Supervisor,173
52,Valentine Barr,Cabin Crew,25
53,Hillary Huff,Cabin Crew,170
54,Xaviera Daniels,Cabin Services Director,27
55,Reese Oliver,Cabin Crew,109
56,Pandora Long,Flight Attendant,38
57,Keane Valdez,Lead Flight Attendant,153
